0,7,0.3605551275463986
1,12,0.6500000000000005
2,13,0.7632168761236872
3,13,0.6082762530298226
4,19,0.921954445729288
5,20,0.7500000000000008
6,19,0.9924716620639618
7,22,0.6020797289396166
8,22,0.6964194138592112
9,25,0.6670832032063154
10,23,0.640312423743284
11,23,0.6020797289396156
12,21,0.15000000000000213
13,16,0.5499999999999998
14,22,0.7106335201775971
15,26,0.707106781186547
16,29,0.3905124837953326
17,25,0.8902246907382444
18,19,0.5522680508593638
19,30,0.7810249675906652
20,29,0.4123105625617659
21,22,0.8499999999999993
22,22,0.7433034373659284
23,29,0.25000000000000144
24,33,0.694622199472491
25,32,0.7280109889280518
26,32,0.5590169943749469
27,24,0.2692582403567244
28,21,0.6519202405202635
29,27,0.8544003745317519
30,30,0.7826237921249256
31,33,0.9300537618869141
32,36,0.854400374531754
33,34,0.7632168761236879
34,32,0.6041522986797284
35,24,0.5024937810560446
36,16,0.636396103067893
37,25,1.2020815280171293
38,30,0.5830951894845304
39,27,0.8062257748298579
40,30,0.3640054944640272
41,24,0.5
42,29,0.7280109889280518
43,31,0.6000000000000005
44,34,0.7382411530116703
45,33,0.7499999999999997
46,35,0.8139410298049852
47,36,0.4609772228646446
48,36,0.7433034373659246
49,37,0.9823441352194252
50,38,0.6800735254367724
51,37,0.6519202405202652
52,33,0.5590169943749476
53,31,0.412310562561768
54,33,0.34999999999999787
55,40,3.5598455022655124
56,37,0.7382411530116695
57,39,0.7499999999999992
58,40,0.8732124598286507
59,39,0.427200187265877
60,34,0.40000000000000036
61,30,0.7211102550927968
62,20,0.7280109889280519
63,24,0.8499999999999993
64,22,0.5590169943749475
65,35,0.58523499553598
66,26,0.6726812023536827
67,31,0.8732124598286499
68,25,0.6403124237432851
69,18,0.955248658727139
70,35,0.6708203932499369
71,36,0.6041522986797276
72,41,0.8732124598286507
73,30,0.4924428900898059
74,23,0.4499999999999993
75,20,0.5147815070493525
76,14,0.47169905660282974
77,25,0.4527692569068698
78,21,0.649999999999998
79,36,0.6264982043070844
80,36,0.6519202405202652
81,39,0.11180339887498908
82,38,0.6800735254367724
83,37,0.7810249675906652
84,37,0.4609772228646434
85,34,0.5999999999999996
86,32,0.6020797289396145
87,23,0.7615773105863904
88,17,0.5852349955359818
89,22,0.6020797289396133
90,15,0.5590169943749472
91,25,0.41231056256176457
92,27,0.7648529270389176
93,29,0.5700877125495685
94,35,0.6500000000000005
95,33,0.6041522986797289
96,37,0.5522680508593636
97,36,0.31622776601683766
98,35,0.6708203932499366
99,35,0.4123105625617663
100,29,0.6800735254367715
101,29,0.4609772228646457
102,27,1.3901438774457813
103,19,0.7382411530116695
104,14,0.46097722286464443
105,13,0.4716990566028305
106,21,0.7433034373659282
107,25,0.8139410298049861
108,17,0.5830951894845302
109,20,0.8514693182963171
110,34,0.26925824035672524
111,31,0.6499999999999995
112,24,0.7158910531638174
113,32,0.39051248379533327
114,25,0.6964194138592047
115,22,0.7433034373659232
116,19,0.5590169943749475
117,16,0.9124143795447333
118,19,0.3807886552931929
119,16,0.20000000000000018
120,37,0.6670832032063172
121,36,0.6103277807866855
122,38,0.7433034373659257
123,37,0.6946221994724907
124,36,0.6999999999999993
125,36,0.5220153254455276
126,39,0.8246211251235323
127,35,0.47169905660282974
128,34,0.5315072906367329
129,32,0.585234995535982
130,26,0.6184658438426506
131,23,0.9394147114027974
132,20,0.8514693182963171
133,26,0.7433034373659251
134,33,0.3535533905932738
135,34,0.6670832032063166
136,35,0.813941029804986
137,34,0.8631338250816031
138,37,0.5408326913195997
139,33,0.2500000000000022
140,35,0.6264982043070824
141,34,0.6020797289396148
142,35,0.8246211251235323
143,29,0.7499999999999992
144,25,0.707106781186547
145,19,0.4999999999999993
146,17,0.6363961030678922
147,28,0.9013878188659973
148,32,0.6020797289396145
149,32,0.18027756377320103
150,31,0.7810249675906638
151,28,0.7017834423809093
152,27,0.42720018726587533
153,33,0.6020797289396171
154,26,0.602079728939614
155,23,0.7106335201775971
156,23,0.5315072906367323
157,22,0.5408326913195952
158,20,0.9617692030835682
159,21,0.6020797289396163
160,18,0.7648529270389174
161,17,0.5315072906367326
162,20,0.6082762530298236
163,19,0.5000000000000021
164,13,0.5099019513592786
165,8,0.672681202353685
166,6,0.4527692569068711
167,12,0.585234995535981
168,12,0.5
169,14,0.33541019662496807
170,21,0.531507290636735
171,19,0.5147815070493493
172,22,0.8321658488546639
173,22,0.761577310586389
174,25,0.20000000000000284
175,23,0.5
176,25,0.6800735254367719
177,23,0.632455532033677
178,26,0.5147815070493501
179,20,0.9219544457292906
180,25,0.6264982043070845
181,20,0.26925824035672574
182,19,0.667083203206315
183,23,0.5220153254455271
184,27,0.6708203932499361
185,32,0.5700877125495664
186,32,0.4609772228646448
187,31,0.25
188,28,0.6020797289396161
189,33,0.6082762530298212
190,33,0.5099019513592783
191,32,0.8200609733428351
192,29,0.494974746830584
193,25,0.9192388155425093
194,20,0.7017834423809093
195,22,0.40311288741492657
196,24,0.4272001872658747
197,25,0.42426406871192823
198,33,0.9552486587271393
199,32,0.4609772228646448
200,27,0.7778174593052058
201,27,0.5656854249492367
202,27,0.9617692030835685
203,24,0.7158910531638166
204,22,0.7826237921249233
205,20,0.9219544457292872
206,25,0.9192388155425106
207,28,0.5000000000000008
208,23,0.7762087348129985
209,20,0.6020797289396163
210,29,0.1999999999999993
211,31,0.8139410298049855
212,32,0.7158910531638183
213,19,0.6999999999999993
214,30,0.460977222864644
215,28,0.4609772228646432
216,27,0.626498204307087
217,19,0.471699056602829
218,19,0.6020797289396133
219,23,0.39051248379533055
220,31,0.5830951894845304
221,32,0.8062257748298542
222,34,0.7071067811865477
223,38,0.5147815070493493
224,35,0.8746427842267951
225,38,0.943398113205661
226,37,0.8902246907382415
227,37,0.5000000000000008
228,39,0.6041522986797292
229,39,0.715891053163817
230,35,0.602079728939614
231,32,0.46097722286464266
232,20,0.5220153254455271
233,17,1.1672617529928746
234,33,0.6576473218982939
235,38,0.5315072906367325
236,43,0.6020797289396127
237,44,0.848528137423859
238,46,0.6082762530298236
239,34,0.4472135954999579
240,32,0.7433034373659257
241,39,0.5522680508593637
242,40,0.5220153254455276
243,42,0.6041522986797292
244,45,0.6000000000000014
245,48,0.15811388300842122
246,49,0.6726812023536874
247,48,0.8944271909999163
248,48,0.6264982043070836
249,47,0.4609772228646452
250,47,1.1011357772772605
251,45,0.5999999999999979
252,42,0.8077747210701759
253,38,0.5385164807134502
254,46,0.8139410298049831
255,48,1.0977249200050068
256,51,0.8514693182963208
257,53,38.815460837145814
258,49,0.7999999999999972
259,52,0.5408326913195972
260,47,0.5590169943749481
261,48,1.151086443322133
262,48,0.3905124837953326
263,49,0.8062257748298554
264,49,0.6020797289396145
265,50,0.5500000000000007
266,49,0.6184658438426471
267,48,1.1629703349613014
268,45,0.4031128874149297
269,33,0.6576473218982949
270,23,0.22360679774998055
271,20,0.7433034373659257
272,28,0.6103277807866859
273,38,0.6800735254367711
274,40,0.9013878188659961
275,43,0.4499999999999993
276,45,0.9013878188659972
277,47,0.494974746830584
278,45,0.5700877125495681
279,35,0.75
280,27,0.43011626335213177
281,19,0.6519202405202635
282,30,0.5099019513592784
283,19,0.33541019662496846
284,29,0.672681202353685
285,38,0.7280109889280532
286,50,1.2206555615733699
287,23,0.6726812023536827
288,30,0.6800735254367706
289,37,0.7615773105863921
290,40,1.0920164833920787
291,50,0.9013878188659955
292,50,0.4609772228646471
293,48,0.5099019513592786
294,48,0.5024937810560446
295,24,0.4527692569068702
296,22,0.6800735254367719
297,32,0.320156211871642
298,38,0.4609772228646436
299,40,1.4508618128546902
300,45,0.8602325267042635
301,49,0.5000000000000008
302,29,0.4924428900898043
303,26,0.4609772228646454
304,34,0.6363961030678924
305,44,0.6964194138592047
306,45,0.636396103067893
307,48,0.5220153254455274
308,47,0.40311288741492607
309,50,0.6670832032063154
310,49,0.44721359549995954
311,49,0.6363961030678917
312,50,0.8602325267042621
313,51,1.4142135623730936
314,51,0.26925824035672574
315,50,0.672681202353685
316,48,0.5999999999999979
317,51,0.5590169943749446
318,51,0.6403124237432851
319,51,0.667083203206315
320,51,1.0111874208078344
321,47,0.7810249675906665
322,46,0.3605551275463991
323,40,0.7382411530116686
324,35,0.657647321898295
325,27,0.8732124598286504
326,27,0.42720018726587555
327,25,0.6103277807866849
328,31,0.6264982043070835
329,39,0.6103277807866849
330,44,0.7017834423809111
331,44,0.5408326913195972
332,40,0.6184658438426506
333,33,0.6500000000000014
334,32,0.65
335,27,0.8077747210701756
336,24,0.8321658488546639
337,30,0.6403124237432862
338,37,0.6020797289396144
339,47,0.813941029804986
340,50,0.8558621384311839
341,50,0.6964194138592079
342,51,0.6264982043070844
343,51,0.7826237921249256
344,50,0.5830951894845304
345,49,0.7516648189186454
346,51,0.5656854249492372
347,50,0.6082762530298234
348,52,0.9178779875342921
349,47,0.6000000000000005
350,52,1.2776932339180622
351,48,0.7810249675906652
352,49,0.58309518948453
353,39,0.5830951894845304
354,38,0.6708203932499369
355,28,0.7071067811865476
356,23,0.5700877125495644
357,28,0.6708203932499381
358,27,0.7158910531638166
359,35,0.4301162633521325
360,42,0.8514693182963186
361,46,1.0111874208078344
362,50,0.7280109889280509
363,50,1.0307764064044156
364,49,0.4031128874149288
365,48,0.6324555320336761
366,45,0.4527692569068702
367,47,0.7158910531638195
368,48,0.5522680508593638
369,47,0.4609772228646454
370,50,1.0124228365658308
371,47,1.0307764064044154
372,48,0.6041522986797292
373,51,0.7615773105863904
374,49,0.7433034373659232
375,49,0.7762087348130019
376,44,0.6519202405202652
377,49,0.44721359549995715
378,49,0.4743416490252558
379,47,0.9861541461657991
380,49,0.4031128874149261
381,46,0.7280109889280527
382,49,0.7382411530116695
383,48,0.40311288741492834
384,49,1.7585505395068965
385,49,0.5590169943749483
386,49,0.6519202405202634
387,47,0.9013878188659994
388,48,0.4609772228646452
389,47,0.9340770846134705
390,48,0.4924428900898043
391,48,0.996242942258563
392,50,0.5522680508593636
393,48,0.5590169943749475
394,48,0.8500000000000002
395,49,0.9552486587271423
396,44,0.6946221994724904
397,37,1.2369316876852978
398,23,0.7017834423809091
399,26,0.9192388155425111
400,31,0.4609772228646459
401,36,0.5700877125495696
402,41,0.7905694150420943
403,20,0.5590169943749477
404,29,0.6000000000000014
405,35,0.5499999999999998
406,38,0.5408326913195977
407,45,0.5830951894845295
408,46,0.9513148795220225
409,48,0.7017834423809093
410,47,0.7632168761236864
411,48,1.1401754250991378
412,48,0.8499999999999996
413,48,0.604152298679726
414,47,0.5999999999999996
415,47,0.8381527307120078
416,49,0.9219544457292892
417,46,0.9178779875342916
418,43,0.6264982043070844
419,48,1.1180339887498962
