0,7,1.1401754250991385
1,12,0.9178779875342921
2,13,0.5408326913195972
3,13,0.8500000000000002
4,19,0.5656854249492372
5,20,0.9552486587271393
6,19,0.7826237921249256
7,22,0.667083203206315
8,22,0.6999999999999993
9,25,0.8558621384311859
10,23,0.5590169943749446
11,23,1.0307764064044156
12,21,0.26925824035672574
13,16,0.9617692030835658
14,22,0.5522680508593636
15,26,1.1629703349613014
16,29,0.6670832032063154
17,25,0.6082762530298234
18,19,0.7280109889280509
19,30,0.9861541461657991
20,29,0.5830951894845304
21,22,0.6964194138592079
22,22,0.7905694150420943
23,29,0.8602325267042621
24,33,0.9219544457292892
25,32,0.4609772228646471
26,32,1.070046727951636
27,24,0.5500000000000007
28,21,0.8321658488546609
29,27,1.0404326023342412
30,30,0.552268050859362
31,33,0.7999999999999972
32,36,0.7632168761236869
33,34,0.8276472678623422
34,32,0.6519202405202634
35,24,0.5590169943749483
36,16,0.8732124598286504
37,25,0.4031128874149261
38,30,0.6964194138592064
39,27,0.44721359549995715
40,30,0.58309518948453
41,24,0.7433034373659232
42,29,0.4031128874149288
43,31,0.5852349955359809
44,34,0.8631338250816047
45,33,0.6363961030678917
46,35,0.44721359549995954
47,36,0.6184658438426471
48,36,0.8860022573334688
49,37,0.6020797289396145
50,38,0.860232526704265
51,37,0.8062257748298554
52,33,0.8000000000000007
53,31,0.6103277807866839
54,33,1.0816653826391993
55,40,2.2388613177238095
56,37,0.604152298679726
57,39,0.8246211251235317
58,40,0.5024937810560446
59,39,0.7017834423809093
60,34,0.40311288741492834
61,30,0.5590169943749475
62,20,0.9861541461657991
63,24,0.4924428900898043
64,22,0.4609772228646452
65,35,0.5999999999999979
66,26,0.5522680508593638
67,31,1.0547511554864502
68,25,0.6324555320336761
69,18,0.7810249675906652
70,35,0.5220153254455274
71,36,0.8514693182963207
72,41,15.701273833673495
73,30,0.5099019513592786
74,23,1.0977249200050068
75,20,0.3905124837953326
76,14,1.0977249200050077
77,25,0.7905694150420947
78,21,0.6264982043070836
79,36,0.15811388300842122
80,36,0.9962429422585632
81,39,0.5700877125495696
82,38,0.8321658488546617
83,37,0.6082762530298199
84,37,0.7071067811865469
85,34,0.7158910531638198
86,32,0.5999999999999996
87,23,0.9433981132056602
88,17,0.9340770846134705
89,22,0.9013878188659994
90,15,0.9861541461657991
91,25,0.4609772228646454
92,27,0.7106335201775954
93,29,0.6000000000000005
94,35,0.8139410298049863
95,33,0.813941029804986
96,37,1.2010412149464316
97,36,0.40311288741492607
98,35,0.494974746830584
99,35,0.9340770846134723
100,29,0.4609772228646452
101,29,1.051189802081429
102,27,0.5590169943749469
103,19,0.7566372975210779
104,14,0.6020797289396127
105,13,0.9178779875342916
106,21,0.7280109889280527
107,25,0.9013878188659994
108,17,0.3605551275463991
109,20,0.7826237921249256
110,34,0.8139410298049831
111,31,0.6082762530298236
112,24,0.5408326913195982
113,32,0.9861541461657991
114,25,0.6708203932499385
115,22,0.5830951894845295
116,19,0.4527692569068702
117,16,0.636396103067893
118,19,0.8602325267042635
119,16,0.5700877125495681
120,37,1.0012492197250393
121,36,0.4031128874149297
122,38,0.42426406871192823
123,37,0.42426406871192823
124,36,0.42426406871192823
125,36,0.860232526704265
126,39,1.2539936203984472
127,35,0.7615773105863921
128,34,0.6946221994724904
129,32,0.6519202405202652
130,26,0.5408326913195972
131,23,0.7017834423809111
132,20,0.6964194138592047
133,26,0.559016994374946
134,33,0.6264982043070844
135,34,0.4499999999999993
136,35,0.715891053163817
137,34,0.6020797289396127
138,37,1.6970562748477132
139,33,0.5099019513592781
140,35,1.209338662244783
141,34,0.7158910531638174
142,35,0.9192388155425106
143,29,0.5700877125495707
144,25,0.8514693182963186
145,19,0.8077747210701759
146,17,0.6041522986797292
147,28,0.9604686356149271
148,32,0.5830951894845304
149,32,0.8944271909999166
150,31,0.5700877125495692
151,28,0.8602325267042621
152,27,0.8139410298049864
153,33,1.3038404810405315
154,26,1.051189802081431
155,23,0.8381527307120111
156,23,0.7280109889280509
157,22,0.7905694150420943
158,20,0.39051248379533327
159,21,0.6082762530298234
160,18,0.8062257748298558
161,17,0.5590169943749475
162,20,1.1597413504743208
163,19,0.6184658438426506
164,13,0.7382411530116686
165,8,1.4508618128546902
166,6,1.0920164833920787
167,12,0.5220153254455276
168,12,1.0630145812734624
169,14,0.8732124598286507
170,21,0.4609772228646436
171,19,0.6670832032063172
172,22,0.7499999999999992
173,22,1.1401754250991363
174,25,0.427200187265877
175,23,0.4949747468305834
176,25,0.7905694150420949
177,23,0.32015621187164256
178,26,0.8062257748298557
179,20,0.6708203932499366
180,25,0.5830951894845304
181,20,0.6103277807866849
182,19,0.5522680508593637
183,23,0.6041522986797292
184,27,0.8381527307120111
185,32,0.11180339887498908
186,32,0.5024937810560445
187,31,0.6519202405202653
188,28,0.7433034373659263
189,33,0.7566372975210778
190,33,1.0124228365658294
191,32,0.4924428900898043
192,29,0.6020797289396145
193,25,0.492442890089805
194,20,0.5024937810560446
195,22,0.4499999999999993
196,24,0.5408326913195977
197,25,0.6403124237432851
198,33,4.673863498220718
199,32,0.4609772228646436
200,27,0.5385164807134502
201,27,0.6800735254367711
202,27,0.9486832980505138
203,24,0.5315072906367325
204,22,0.943398113205661
205,20,0.5147815070493493
206,25,0.6800735254367724
207,28,0.4999999999999982
208,23,0.6800735254367724
209,20,0.9823441352194252
210,29,0.6519202405202652
211,31,0.7810249675906652
212,32,0.5522680508593636
213,19,0.921954445729288
214,30,0.6670832032063172
215,28,0.7905694150420958
216,27,0.4527692569068702
217,19,0.6800735254367706
218,19,0.7615773105863921
219,23,0.6020797289396144
220,31,0.5000000000000008
221,32,0.672681202353685
222,34,0.5385164807134502
223,38,0.6082762530298219
224,35,0.6946221994724907
225,38,0.7826237921249256
226,37,0.5315072906367312
227,37,0.4609772228646434
228,39,0.45276925690687175
229,39,0.738241153011671
230,35,0.7382411530116695
231,32,0.5385164807134499
232,20,0.9823441352194261
233,17,0.9823441352194252
234,33,0.49244289008980513
235,38,0.8558621384311841
236,43,0.4123105625617663
237,44,0.6519202405202652
