0,139,326.4659247149693
1,122,153.52524222420234
2,132,307.4703237712544
3,141,571.9195747655434
4,130,122.494897852931
5,130,196.468827043885
6,99,307.54674441456865
7,121,3188.429080283894
8,123,224.58851261807672
9,133,270.542048487846
10,128,553.3263051762495
11,129,1315.7940568341232
12,137,395.9419149319759
13,122,224.61077445216202
14,127,763.7813823339765
15,137,463.90516272186494
16,130,834.051557159388
17,136,207.96393918177256
18,123,855.3478824431612
19,133,635.2361765516822
20,138,145.57815770231468
21,124,5154.960523612183
22,105,389.1850459614295
23,135,284.00352110493276
24,132,409.18088909429775
25,135,359.0891254271006
26,136,195.386795869117
27,123,668.426510545475
28,127,1721.8446503677385
29,120,662.3971618296684
30,135,471.5612367444975
31,143,639.0281683932251
32,130,213.32838535928593
33,128,88.23264701911646
34,110,132.00378782444085
35,119,936.9877267072392
36,136,302.3722870899382
37,121,8008.001560938908
38,81,520.2201457075648
39,135,768.3749084919418
40,105,370.25666773199373
41,120,264.9849052304678
42,129,310.5430726968483
43,105,494.2003642248759
44,75,1096.9092943356802
45,139,240.6013300046365
46,38,138.91724155050014
47,137,406.00492607848986
48,126,391.52266856466946
49,139,199.82242116439286
50,88,384.52048059888824
51,126,552.5368765973906
52,103,562.2677298227243
53,120,695.2783615214844
54,129,151.47607071745688
55,104,266.54267950930483
56,112,212.7580785775243
57,103,1585.9208681393911
58,134,114.0
59,113,1082.9741455824326
60,121,300.6725793949292
61,109,2140.023364358436
62,112,377.01060993027767
63,100,147.12239802287073
64,122,461.88526713892924
65,120,893.4858700617486
66,131,272.5472436110848
67,124,203.08865059377396
68,142,233.0407689654323
69,129,659.0030348943774
70,140,202.70421801235415
71,108,455.9747800043331
72,136,188.6001060445089
73,142,216.20592036297248
74,126,345.86268951709724
75,118,77.87810988975015
76,125,74.96665925596525
77,115,975.0005128203779
78,134,551.8052192576653
79,88,445.82507780518586
80,142,327.6171546180084
81,86,123.69316876852982
82,118,86.7294644281861
83,140,111.21151019566275
84,124,130.034610777285
85,108,143.65583872575453
86,101,451.7842405396629
87,123,90.00555538409837
88,140,124.59534501738017
89,129,240.00833318866242
90,108,372.40435013570936
91,128,583.4115185698685
92,132,192.31484602078956
93,111,202.7856010667424
94,137,228.70505022845472
95,110,345.5271335221013
96,86,435.4595273960601
97,66,452.48204384262584
98,104,409.8206924985609
99,138,200.6439632782407
100,122,197.75237040298657
101,118,139.70325694127536
102,131,119.36498649101419
103,120,183.22117781522965
104,130,704.6034345644364
105,97,326.6955769519998
106,136,352.120717936335
107,121,259.0077218926108
108,127,1881.4582110692759
109,110,72.67048919609665
110,30,349.2878469113977
111,116,675.1362825385702
112,127,830.6629882208548
113,133,821.0608990811827
114,140,282.39157211220027
115,45,759.3345771134092
116,133,191.65855055279948
117,140,532.5645500782041
118,134,392.4754769409167
119,137,372.5493255932696
120,136,189.76301009416983
121,140,93.38094023943002
122,138,82.97590011563598
123,140,271.44244325455077
124,71,2870.300506915609
125,141,370.3039292257105
126,133,62.80127387243033
127,132,179.93609976877903
128,94,183.87223825254318
129,82,462.0443701637322
130,114,285.5748588373984
131,119,128.3627671873741
132,140,528.5536869609368
133,133,455.80697669079177
134,139,191.12822920751398
135,107,55.226805085936306
136,102,700.1271313125924
137,120,617.831692291679
138,124,224.4147945212169
139,125,526.1568207293335
140,101,188.904737897174
141,102,1305.2053478284556
142,141,219.58369702689677
143,88,30.4138126514911
144,139,752.9594942624736
145,92,276.5013562353718
146,126,160.58953888718904
147,138,238.2120903732638
148,139,690.3716390466805
149,129,237.11811402758752
150,136,44.181444068749045
151,131,221.96396103872357
152,126,97.40636529508737
153,98,534.0936247513164
154,104,202.89159667172024
155,130,215.56437553547664
156,129,335.5964838909967
157,141,1103.1636324680035
158,96,233.58510226467783
159,138,219.0
160,142,225.39077177204928
161,75,645.0496104951928
162,137,661.2911612897907
163,107,850.68090374711
164,142,271.31162894354526
165,142,174.14074767268
166,135,267.9776110050987
167,123,309.00647242412253
168,93,251.57503850740042
169,143,724.5550358668415
170,133,432.60374478268216
171,123,505.83099944546694
172,128,163.41664541900252
173,143,1081.4661344674646
174,131,920.3352649985765
175,115,248.69660230891776
176,142,412.0218440811118
177,112,826.8331149633522
178,135,568.9507887330855
179,121,324.2221460665511
180,136,52.80151512977634
181,144,480.6037869180808
182,124,550.8003267972887
183,120,727.6276520308996
184,129,69.42621983083913
185,70,524.5693471791885
186,127,4629.550302135187
187,109,7141.922500279599
188,120,1144.3015336876902
189,85,1559.9323703289192
190,121,334.94029318671113
191,113,2322.9982780880405
192,118,184.2878183711555
193,123,350.3512523168713
194,129,250.95417908454922
195,124,397.7247792129628
196,122,319.22562553780045
197,94,678.88879796326
198,145,71.11258679024411
199,131,588.9821729050889
200,123,152.73506473629428
201,137,419.00477324250136
202,115,265.55978611228016
203,129,565.7428744579997
204,134,178.64489917151286
205,117,1251.3724465561802
206,125,917.5641666935343
207,137,567.9788728465171
208,139,415.47322416733425
209,141,452.8598017046777
210,122,154.7384890710776
211,121,144.27751037497146
212,121,190.04210059878838
213,141,737.499152541886
214,137,222.0
215,108,697.3894177573961
216,134,226.2785893539201
217,140,151.00331122197287
218,110,168.68906307167634
219,138,281.2578887782528
220,139,1136.370098163446
221,112,82.20097323024831
222,129,1040.0480758118829
223,100,81.27115109311545
224,139,398.4080822473359
225,143,388.03221515745315
226,143,388.36065712170176
227,135,784.9566867031582
228,136,174.26990560621763
229,108,596.7947720950646
230,133,80.95677859203639
231,139,486.59634195090285
232,139,719.7812167596485
233,31,205.29247428973133
234,131,307.37924458232374
235,99,113.77170122662314
236,131,477.63584455105547
237,109,243.6329205998237
238,134,117.63077828527702
239,117,243.90571949013415
240,142,672.4618948312238
241,114,258.5207922005501
242,59,829.2918665946266
243,132,187.27786842016332
244,110,248.9417602572939
245,70,650.4705988743842
246,104,127.1416532848303
247,136,213.59073013593076
248,130,95.75489543621255
249,127,167.35590817177624
250,145,303.59183124715327
251,141,94.13288479590966
252,129,301.8774585821207
253,142,276.6839352040519
254,123,139.44532978913278
255,137,91.09335870413386
256,142,206.0218435020908
257,141,138.70832707519762
258,133,808.412023661202
259,80,186.86893802876924
260,66,424.0
261,140,251.91466809219347
262,139,203.24615617521528
263,76,703.2332472231386
264,127,255.80070367377803
265,141,404.7715405015526
266,87,57.0087712549569
267,94,617.1369378023
268,111,300.8537850850476
269,146,478.72434657117657
270,110,292.43289828608545
271,99,271.1180554666177
272,136,255.15681452785068
273,134,131.47243057006287
274,132,304.50779957170226
275,129,1025.065851543207
276,131,115.31695452100702
277,142,403.8873605350878
278,145,941.3872741863468
279,134,355.95083930228344
280,141,153.00326793895613
281,130,915.589973732784
282,34,111.94641575325224
283,124,60.13318551349163
284,127,207.78113485107352
285,140,288.13885541523206
286,140,169.0
287,110,243.64728605096343
288,113,3126.583598754398
289,136,28.231188426986208
290,140,230.67292862405853
291,131,138.0507153186828
292,141,247.52373623553763
293,105,187.5446613476374
294,48,288.12497288503124
295,131,1012.2613298946078
296,116,143.54441821262157
297,129,1362.2352953876948
298,127,306.3413129174712
299,110,376.0850967533811
300,129,904.7878204308455
301,120,803.8140332191272
302,149,182.7183625145541
303,126,408.32585027156927
304,89,578.6924917432401
305,142,151.82226450688975
306,127,203.69094236121546
307,120,539.1864241614397
308,124,413.8526307757388
309,148,825.4338253306561
310,112,45.880278987817846
311,120,629.3210627334827
312,119,222.91253890259293
313,134,235.34230388946224
314,74,229.34035841953332
315,125,354.9042124292131
316,96,686.3708909911609
317,121,1045.619911822647
318,143,297.9345565724124
319,136,717.5862317519756
320,116,744.8496492581573
321,141,607.0823667345313
322,149,319.164534370597
323,135,471.6990566028302
324,81,443.73528144604416
325,127,93.14504817756014
326,133,986.9549128506327
327,93,111.00450441310929
328,104,275.82965757873103
329,85,421.2944338583172
330,146,246.86838598735156
331,146,323.2243802685682
332,119,85.07055894961546
333,145,125.57467897629681
334,99,119.86659251017358
335,146,1068.5583746337866
336,141,468.77073287482443
337,148,616.2353446533232
338,96,867.3050213160304
339,98,261.02107194630855
340,140,304.2581141070851
341,121,55.569775957799216
342,128,520.1470945799852
343,150,1191.6715151416518
344,138,499.1001903425804
345,83,992.2605504604121
346,95,388.1546083714581
347,100,570.1403336021755
348,128,326.49655434629017
349,142,208.290662296705
350,99,265.1377000729998
351,152,135.00370365289984
352,150,374.8986529717065
353,142,38.01315561749642
