0,139,513.797625529741
1,122,51.78802950489621
2,132,131.55227098001768
3,141,65.62011886609167
4,130,334.43235489408016
5,130,230.6013876801265
6,99,420.38672671719786
7,121,691.5272951952078
8,123,127.22421153223941
9,133,135.1628647225265
10,128,369.2289262774519
11,129,226.31394124092313
12,137,63.198101237299845
13,122,390.2166065148945
14,127,81.32035415564789
15,137,81.54140052758476
16,130,332.0993827154757
17,136,184.55622449540954
18,123,393.6495903719449
19,133,330.1529948372421
20,138,167.5857989210303
21,124,327.319415861632
22,105,525.4883443046097
23,135,30.886890422961002
24,132,171.71196813268432
25,135,191.3765920900464
26,136,187.94946129212502
27,123,672.6551865554892
28,127,135.00370365289984
29,120,231.62469643800938
30,135,511.2827006656885
31,143,6776.572880151146
32,130,491.3206692171621
33,128,420.38672671719786
34,110,678.0265481527991
35,119,290.33773437154184
36,136,154.30489298787643
37,121,263.7062759966095
38,81,658.0980170157026
39,135,226.15260334561705
40,105,915.2404055765895
41,120,83.81527307120105
42,129,291.49614062625255
43,105,529.9405627049132
44,75,396.82867839912984
45,139,67.00746227100382
46,38,1488.5442553044904
47,137,251.24689052802225
48,126,57.245087125446844
49,139,112.17842929904127
50,88,401.6590594023742
51,126,127.1416532848303
52,103,410.20970246935894
53,120,324.57972826410463
54,129,526.780789323225
55,104,631.8108894281579
56,112,451.6159873166582
57,103,228.66788143506292
58,134,156.97770542341354
59,113,358.92199709686224
60,121,262.8802008520231
61,109,449.6798861412416
62,112,586.1919480852667
63,100,163.6001222493431
64,122,182.7183625145541
65,120,455.4129993752923
66,131,86.82165628459296
67,124,214.21951358361358
68,142,163.35544068074378
69,129,323.6309626719916
70,140,291.52872928752663
71,108,78.85429601486528
72,136,459.0250537824706
73,142,218.93606372637652
74,126,452.07079091664394
75,118,15.0
76,125,698.0981306378065
77,115,611.9550637097466
78,134,300.5328601001894
79,88,1164.03651145486
80,142,234.61670869739862
81,86,859.3049516906091
82,118,98.2344135219425
83,140,336.46693745448454
84,124,352.0227265390688
85,108,198.84918908559823
86,101,344.90723390500233
87,123,308.3504499753487
88,140,34.655446902326915
89,129,299.6965131595628
90,108,466.42469917447556
91,128,468.87631631380145
92,132,136.2974687952788
93,111,188.30825791770258
94,137,233.20591759215716
95,110,717.6963146066727
96,86,589.23764306093
97,66,1095.8768178951502
98,104,610.4506532063014
99,138,156.95222202950808
100,122,223.32935319836486
101,118,473.4596075696426
102,131,484.14977021578767
103,120,841.2877034641598
104,130,174.9514218290323
105,97,402.715780669196
106,136,542.6094359666075
107,121,270.2831848265815
108,127,339.988235090569
109,110,1216.0592090848208
110,30,679.3938474846531
111,116,491.02443931030564
112,127,447.8001786511479
113,133,191.10729970359583
114,140,89.10667763978185
115,45,1608.1495577215449
116,133,208.54256160314134
117,140,321.0389384482823
118,134,137.13132391981054
119,137,246.969633760914
120,136,242.39018131929353
121,140,139.12943613772032
122,138,69.06518659932803
123,140,471.7647718937903
124,71,587.4427631693151
125,141,218.8880992653552
126,133,382.2316051819891
127,132,315.1793140420227
128,94,374.8986529717065
129,82,1099.7017777561332
130,114,459.6194077712559
131,119,125.03599481749245
132,140,359.3563690822802
133,133,261.27571643763605
134,139,114.58621208504974
135,107,520.8771448239978
136,102,652.2484189325414
137,120,228.52789764052878
138,124,409.68890636676997
139,125,267.30693967796645
140,101,218.50629281556172
141,102,227.51703232945002
142,141,193.18643844742311
143,88,289.0882218285622
144,139,476.53961010602256
145,92,319.164534370597
146,126,267.02996086581743
147,138,320.1265374816652
148,139,155.64703659241314
149,129,252.29546171106605
150,136,388.36065712170176
151,131,5.0990195135927845
152,126,167.14065932620943
153,98,36.124783736376884
154,104,292.056501382866
155,130,118.3427226321923
156,129,316.89745975630666
157,141,209.15305400591214
158,96,702.6357520081084
159,138,336.85902095683883
160,142,321.90837205639747
161,75,940.7667085946441
162,137,261.6906570743404
163,107,392.149206297807
164,142,148.92279879185725
165,142,217.68095920406083
166,135,107.54068997360952
167,123,117.64777940955791
168,93,692.9314540414514
169,143,137.08391590555036
170,133,294.89320100673734
171,123,309.7046980592965
172,128,173.4156855650607
173,143,49.040799340956916
174,131,113.1591799192624
175,115,545.8937625582472
176,142,122.97154142320898
177,112,123.4382436686459
178,135,206.90335908341362
179,121,388.2022668661274
180,136,576.7529800529859
181,144,184.0244548966251
182,124,34.23448553724738
183,120,344.30800164968576
184,129,252.94465797877606
185,70,1238.85188783809
186,127,286.08565151017274
187,109,945.5374133264108
188,120,390.3972335967559
189,85,585.1709152034131
190,121,106.3296760081587
191,113,530.2122216622322
192,118,283.28254446753334
193,123,155.82361823549087
194,129,442.83179650969055
195,124,556.852763304628
196,122,426.4141179651537
197,94,713.3897952732433
198,145,124.67958934805648
199,131,247.7579463912308
200,123,527.8304652063956
201,137,293.47061181658376
202,115,317.2270480271189
203,129,423.42649893458486
204,134,600.0
205,117,353.8841618383055
206,125,396.01136347332255
207,137,210.71782079359116
208,139,218.01146758828995
209,141,52.81098370604357
210,122,456.31677593531447
211,121,120.0
212,121,337.764711004569
213,141,151.11915828246265
214,137,390.69809316145887
215,108,203.92400545301183
216,134,27.018512172212592
217,140,226.92069099136816
218,110,478.72434657117657
219,138,125.57467897629681
220,139,422.58726909361576
221,112,448.15176000993233
222,129,272.73430293969255
223,100,580.2111684550721
224,139,316.7112249352713
225,143,390.020512281085
226,143,378.30807551518114
227,135,353.1416146533852
228,136,149.48578527739687
229,108,466.62297414508
230,133,231.22499864850255
231,139,230.5558500667463
232,139,344.68826495835333
233,31,1443.2064994310413
234,131,383.3431882791189
235,99,235.29555881911583
236,131,261.1225765804252
237,109,226.8942484947558
238,134,82.03657720797473
239,117,574.905209578066
240,142,433.5204724116267
241,114,210.71782079359116
242,59,1108.0451254348804
243,132,429.53230379099546
244,110,715.564113130333
245,70,1032.8605907865785
246,104,430.52061506970836
247,136,68.11754546370561
248,130,213.37759957408838
249,127,259.3935234349539
250,145,532.4856805586419
251,141,416.9436412754127
252,129,245.246814454337
253,142,240.16869071550522
254,123,318.57809089766357
255,137,183.84776310850236
256,142,113.28283188550682
257,141,188.04254837669055
258,133,105.75916035975324
259,80,508.55186559484764
260,66,512.0478493266035
261,140,213.82469455140114
262,139,628.4616137840083
263,76,935.6201152177096
264,127,303.59183124715327
265,141,71.11258679024411
266,87,464.5826083701369
267,94,462.5894508092462
268,111,389.9653830790625
269,146,7511.555165210464
270,110,1313.9501512614547
271,99,482.6282213049709
272,136,177.867928531256
273,134,303.7268509697488
274,132,502.0159360020357
275,129,77.10382610480494
276,131,309.90321069650116
277,142,183.412104289766
278,145,206.40009689920205
279,134,321.54937412472134
280,141,160.89748288895012
281,130,393.8591118661596
282,34,785.2903921480257
283,124,348.51111890440455
284,127,102.88342918079665
285,140,151.75308893067054
286,140,174.34735443934903
287,110,48.60041152089147
288,113,335.9315406448165
289,136,264.8037008804824
290,140,123.4908903522847
291,131,185.80904176062046
292,141,171.77310616042314
293,105,229.43844490407443
294,48,1055.9592795179178
295,131,174.04022523543227
296,116,643.488150629054
297,129,511.71574140336935
298,127,335.59052430007614
299,110,210.48752932181043
300,129,358.3029444478513
301,120,321.30981933330327
302,149,403.47614551544433
303,126,151.82226450688975
304,89,610.7871969843507
305,142,86.33075929238663
306,127,125.57467897629681
307,120,143.7358688706476
308,124,207.7137453323684
309,148,316.76489704511135
310,112,480.6037869180808
311,120,328.89664029904594
312,119,292.5491411711885
313,134,379.0474904283103
314,74,878.7132638124908
315,125,236.40008460235373
316,96,338.3208536286228
317,121,525.2704065526631
318,143,160.85086260259843
319,136,278.21754078418564
320,116,521.1381774539263
321,141,271.31162894354526
322,149,881.2065592129918
323,135,219.58369702689677
324,81,512.7231221624396
325,127,643.60935356783
326,133,577.9870240758005
327,93,206.0218435020908
328,104,502.31165624540307
329,85,954.3689014212481
330,146,256.03515383634334
331,146,271.309786038027
332,119,644.4261012715112
333,145,183.87223825254318
334,99,193.19679086361657
335,146,247.41261083461367
336,141,305.5503231875234
337,148,186.18807695446023
338,96,139.51702405083043
339,98,855.4303010765985
340,140,208.290662296705
341,121,585.7550682665922
342,128,226.13491548188662
343,150,331.074009852782
344,138,93.43446901438462
345,83,336.09076155110245
346,95,455.2449889894451
347,100,180.22763384120648
348,128,513.4247754053168
349,142,357.2002239640955
350,99,519.2465695601657
351,152,439.27326347047347
352,150,362.27751793342077
353,142,146.7548977036201
354,118,297.9345565724124
355,140,388.36065712170176
356,131,254.9215565620138
357,95,639.0281683932251
358,76,724.5550358668415
359,119,434.60901969471365
360,143,54.74486277268398
361,137,378.4653220573848
362,136,61.40032573203501
363,150,449.1603277227409
364,137,380.76370625362915
365,113,268.2088738278434
366,134,419.6617685708337
367,108,25.0
368,117,221.93016919743022
369,138,84.53401682163222
370,135,302.03476621077914
371,129,42.5440947723653
372,145,277.41124706831914
373,129,213.02582003128165
374,136,198.84164553734712
375,80,655.5150646628955
376,138,168.31518053936787
377,87,327.38509434609267
378,62,749.7766334049095
379,72,1144.1415996282979
380,109,235.72229423624742
381,77,129.5569372901351
382,108,435.12412022318415
383,109,531.5496213901389
384,97,398.3026487484109
385,145,365.2629190049272
386,145,190.93716243832682
387,152,902.5835141414893
388,114,237.00210969525145
389,93,847.2980585366639
390,146,253.8227728159946
391,137,454.79885663884426
392,143,76.11832893594026
393,71,481.89832952605263
394,127,281.40007107319644
395,108,404.9456753689314
396,122,148.60013458944107
397,131,316.40006321111883
398,116,468.8368586192856
399,115,321.3113754600045
400,138,38.01315561749642
401,117,146.696966567138
402,78,820.8660061179291
403,143,309.01294471267704
404,127,293.0614270080592
405,104,231.19256043393784
406,113,76.23647421018367
407,139,240.0270818053663
408,50,1334.38712523765
409,125,195.92090240706835
410,128,258.3118270617898
411,82,59.30430001273095
412,107,224.59073890078372
413,107,232.63920563825866
414,154,3461.0369833331742
415,113,380.48915884687176
416,138,354.58144339488496
417,141,310.69277429641005
418,132,171.0263137648707
419,131,481.8806906278773
420,101,703.4806322849265
421,152,802.5739841285662
422,72,672.4618948312238
423,105,308.8769981724117
424,105,174.14074767268
425,144,336.3599262694651
426,145,225.39077177204928
427,117,327.6171546180084
428,101,216.20592036297248
429,104,233.0407689654323
430,149,335.77373333838966
431,145,277.2760357477725
432,148,199.6246477767713
433,114,304.16442921551493
434,144,129.79984591670362
435,109,206.45580640902304
436,149,183.33848477611022
437,129,176.82759965570986
438,115,381.63464203345063
439,126,537.7080992508854
440,147,120.43255373859678
441,112,221.35265979879256
442,142,312.03204963593083
443,140,180.27756377319946
444,61,456.16225183590103
445,123,367.72000217556837
446,103,379.7222669267632
447,140,613.1663722025206
448,144,529.7942997050836
449,121,436.87069025055916
450,152,312.8721783732136
451,134,97.94386147176351
452,111,138.70832707519762
453,112,404.7715405015526
454,99,124.59534501738017
455,104,884.1453500414963
456,117,902.2045222675399
457,145,63.071388124885914
458,125,229.71286424577968
459,138,247.52373623553763
460,125,163.19313711060278
461,116,128.3160161476345
462,122,845.5323766716447
463,37,975.7094854514842
464,97,405.77087130546965
465,97,692.9877343791879
466,130,268.47718711279737
467,143,418.6287137786896
468,101,277.5968299530814
469,148,143.69411957348845
470,58,259.8499567057882
471,151,471.49231170826107
472,108,280.71693928225994
473,138,348.4852938073571
474,116,215.23243250030885
475,118,121.31364309095659
476,114,406.5968519307546
477,133,94.13288479590966
478,135,131.0953851209111
479,147,20.518284528683193
480,122,615.8904123299859
481,120,219.58369702689677
482,129,342.5332100687465
483,143,346.44624402640017
484,80,814.8012027482532
485,84,629.9214236712386
486,118,432.6661530556787
487,117,358.21781083580976
488,143,393.69658367834484
489,94,155.24174696260025
490,91,589.6041044633255
491,126,242.42524621004307
492,117,221.11761576138613
493,154,316.58963975468305
494,128,335.9345174286203
495,144,386.42981251451084
496,110,41.048751503547585
497,67,542.7061820174891
498,96,251.91466809219347
499,138,336.78776699874356
500,97,576.5561551141398
501,142,446.6452731195081
502,127,403.11288741492746
503,141,499.5377863585497
504,130,717.9811975253948
505,143,150.90394295710104
506,99,547.5837835436693
507,149,178.60011198204776
508,147,161.533278305122
509,152,268.3616962235855
510,133,372.63386856269517
511,120,290.5047331800293
512,66,139.61733416735902
513,134,233.70280272174745
514,146,53.33854141237835
515,116,246.22144504490262
516,94,445.2022012524197
517,143,207.88458336298052
518,97,620.0725763973118
519,78,194.4350791395421
520,67,638.8395729758763
521,124,221.00226243185838
522,124,321.8850726579286
523,44,695.7851679936847
524,13,2302.20872207539
525,112,67.97793759742936
526,125,332.38531856867564
527,98,238.3463865889307
528,121,144.22205101855957
529,131,238.53720883753127
530,146,217.8072542409917
531,147,311.1028768751585
532,130,74.96665925596525
533,142,196.36700333813724
534,103,275.4850268163408
535,106,186.9438418349211
536,77,660.4218348903979
537,135,326.40159313336693
538,110,329.1200388915874
539,136,74.0
540,152,230.67292862405853
541,152,245.8373446000424
542,141,169.0
543,146,288.13885541523206
544,101,632.1779812679338
545,147,151.00331122197287
546,78,528.5536869609368
547,134,93.38094023943002
548,137,245.3263133053607
549,136,303.1468291109112
550,132,282.39157211220027
551,100,175.8465239918037
552,151,111.21151019566275
553,135,192.21082175569617
554,140,452.2444029504401
555,69,218.82641522448793
556,142,342.29957639471303
557,138,467.6109494013159
558,112,254.4425278918601
559,112,511.2426038584813
560,73,178.36199146679206
561,118,75.6042326857432
562,58,1032.671293297146
563,130,300.4430062424486
564,147,27.586228448267445
565,104,387.40805360756247
566,111,492.32509584623045
567,124,330.00151514803684
568,125,119.26860441876563
569,129,483.62795618119515
570,89,195.8187937865005
571,127,210.79373804740976
572,155,28137.520235443633
573,149,396.8941924493227
574,145,174.4706279005151
575,80,696.3368437760564
576,149,297.1952220342716
577,151,386.51778743028115
578,147,335.5190009522561
579,145,391.3936637197899
580,125,406.5968519307546
581,137,108.89444430272832
582,111,167.5291019494822
583,152,512.2899569579712
584,137,350.16853085335924
585,119,350.96011169362254
586,152,161.1241757155021
587,136,252.9584946191766
588,108,323.6000618046913
589,131,151.47607071745688
590,117,482.4738334873716
591,147,840.405854334678
592,134,225.07776433935007
593,134,286.19573721493475
594,112,594.4148383073895
595,110,540.5598949237725
596,94,160.86329600005092
597,73,428.4215214015281
598,109,716.7461196267476
599,140,243.50154003619772
600,147,456.2477397204286
601,129,84.48076704197234
602,119,158.83639381451596
603,134,229.5125268912353
604,139,291.95376346264146
605,134,35.35533905932738
606,141,107.01868995647442
607,101,203.24615617521528
608,45,1398.450928706474
609,147,108.45275469069469
610,146,33.61547262794322
611,144,189.21416437465774
612,130,119.77478866606278
613,133,257.41989045137905
614,138,376.9681684174408
615,65,1478.2750082444065
616,103,517.3026193631731
617,83,796.143831226494
618,138,90.08884503644167
619,105,435.600734618297
620,145,502.7573967630909
621,147,933.2663071171057
622,137,398.4080822473359
623,108,535.7984695760151
624,145,71.02112361825881
625,132,203.21663317750347
626,123,235.69683918118207
627,143,86.68333173107735
628,129,182.70194306574848
629,136,26.92582403567252
630,134,234.30749027719963
631,124,646.025541290745
632,103,358.8983142897163
633,140,362.01243072579706
634,136,806.5097643550263
635,112,141.39660533407442
636,135,327.8673512260713
637,120,83.18653737234169
638,134,265.0
639,146,82.97590011563598
640,146,106.50821564555478
641,121,413.20817997711515
642,120,681.0763540161998
643,124,269.3176563094221
644,107,439.11388044560834
645,70,101.82828683622247
646,147,5630.914135378021
647,121,298.2029510249689
648,143,394.85693611737406
649,120,492.1148239994402
650,121,149.37536610833797
651,143,261.19150062741323
652,126,229.7520402520944
653,112,265.41476974727686
654,139,733.1746040337185
655,145,133.25539388707685
656,81,790.3929402518725
657,133,266.83515510516975
658,129,483.39218032566475
659,130,167.73789077009405
660,44,519.2167177585868
661,106,281.3680863211036
662,129,180.93645293306707
663,138,173.4877517290486
664,136,134.08206442324789
665,126,76.32168761236873
666,139,394.9936708353692
667,145,279.7320146139873
668,125,175.1142484208524
669,124,85.42247947700886
670,134,307.15631199765375
671,123,622.8779976849399
672,135,517.0541557709405
673,121,396.7581127084864
674,139,239.4159560263267
675,130,234.03418553707064
676,121,485.828158920415
677,139,474.23306506400417
678,131,430.49854819731974
679,132,145.7840869230932
680,101,728.599341202008
681,115,328.5254936835192
682,129,481.0498934622063
683,100,227.43130831088317
684,115,408.31360496559506
685,111,445.9417002254891
686,133,166.388100536066
687,145,103.4456378974
688,129,173.9683879329805
689,65,699.3718610295956
690,137,165.85837331892532
691,126,280.7026896914242
692,100,720.3950305214494
693,140,512.2352974952039
694,131,61.05735008989499
695,134,345.39397794402845
696,107,258.26536740337446
697,145,145.57815770231468
698,125,314.00636936215164
699,123,238.0021008310641
700,142,219.0
701,124,238.2120903732638
702,146,363.03443362854716
703,123,200.6439632782407
704,146,124.4869471069156
705,134,36.6742416417845
706,137,128.0
707,121,120.70211265756701
708,131,257.8565492672234
709,103,563.2486129587893
710,133,317.05046916855366
711,145,250.79872407968904
712,131,83.54639429682169
713,139,265.5051788572118
714,133,195.25624189766637
715,26,863.9039298440539
716,78,489.47012166219093
717,123,157.88920165736477
718,132,200.80089641234176
719,110,395.2973564293088
720,129,444.292696316291
721,136,92.34717104492157
722,115,393.0101779852527
723,142,402.3046109604015
724,131,415.12046444375636
725,131,169.85287751463028
726,130,254.8921340488953
727,132,213.33541665649423
728,133,110.2905254316979
729,136,67.72001181334805
730,125,255.266527378738
731,134,669.5864395281612
732,146,429.5963221444057
733,129,539.3329213018616
734,126,445.58837507277946
