0,0.3029791688155996,1.2539936203984472
1,0.30630685943291613,2.64433356443547
2,3.6430280076338906,0.6020797289396161
3,3.609846292034925,0.5852349955359809
4,3.706192985917576,0.6708203932499373
5,4.100782292645848,0.7071067811865472
6,6.136965339254514,0.6500000000000014
7,5.6763952951626875,0.649999999999998
8,4.806691503664824,0.6184658438426495
9,4.646516877167954,0.5700877125495698
10,6.949525032603996,0.7566372975210778
11,5.656211507572402,0.7158910531638173
12,4.895054703308034,0.602079728939614
13,7.445227251614134,2.040833163195855
14,6.827212229433895,0.5852349955359809
15,6.318293955040157,0.5500000000000007
16,4.871984463517199,0.5590169943749447
17,5.899794686141751,0.6041522986797292
18,7.232180388463404,0.6576473218982939
19,6.856911248194925,0.640312423743284
20,3.4862121246493363,0.7826237921249254
21,7.1369632420034845,0.6800735254367727
22,6.535928176388866,0.6800735254367729
23,5.257548924920997,0.6041522986797292
24,7.129394817457136,0.5830951894845285
25,7.527010377424667,0.5408326913195977
26,6.501107414142095,0.5590169943749479
27,4.282769003876703,0.6726812023536856
28,6.643416228334704,0.5000000000000003
29,7.628952582648197,0.7516648189186454
30,7.132913216944403,0.5024937810560445
31,4.04016663230941,0.540832691319598
32,6.4111649034628755,0.6103277807866849
33,7.546704869891253,0.585234995535982
34,7.656471363500555,1.070046727951636
35,5.691813222452395,0.5830951894845285
36,7.0465443712757825,0.651920240520265
37,7.911104534104566,0.4472135954999579
38,7.5307293198541725,0.6403124237432862
39,4.353366350308753,0.7566372975210778
40,2.774153749403337,0.8860022573334672
41,6.063909141318094,0.47434164902525633
42,6.613706408700589,0.6041522986797284
43,7.8501067360666585,0.7500000000000012
44,8.33322764841802,0.5700877125495681
45,8.046592791927337,0.4609772228646454
46,6.324144790083419,0.657647321898295
47,5.446108698380614,0.7905694150420967
48,7.135764171992378,0.6184658438426471
49,9.019871865277901,0.602079728939614
50,9.03348867235225,0.6103277807866859
51,8.426589952668612,0.6103277807866839
52,6.62818442266644,0.7211102550927962
53,4.401959183918241,0.7071067811865476
54,3.798704835728001,0.6670832032063159
55,3.604184223522409,0.5590169943749475
56,4.786405299828155,0.7017834423809093
57,6.780488363490511,0.7211102550927968
58,9.115814737890657,0.6670832032063152
59,9.102430155932865,0.5000000000000016
60,9.958723322904548,0.5385164807134502
61,10.593131177945969,0.41231056256176485
62,9.081949695665907,0.651920240520267
63,8.986063056272128,0.5522680508593629
64,9.01934304927173,0.5852349955359817
65,10.698174136495993,0.460977222864644
66,10.920856070903751,0.4716990566028305
67,11.07059756011197,0.5999999999999996
68,11.63210488436021,14.758472143145443
69,10.833727083785227,0.4499999999999993
70,11.382655872987414,0.6000000000000014
71,9.943511618413716,0.5024937810560445
72,10.45904918567226,0.46097722286464377
73,7.935119406309488,0.585234995535982
74,9.167357858836597,0.4031128874149261
75,5.618512024482025,0.6670832032063172
76,6.579010548214642,0.7071067811865486
77,3.714305319676984,0.5024937810560445
78,4.432658582985578,0.5220153254455274
79,3.474908780973952,0.7615773105863897
80,7.578031257075649,0.6041522986797292
81,10.04026459624497,0.42720018726587533
82,10.805716609675363,0.5590169943749478
83,11.582608954931798,0.5590169943749475
84,11.089025533310108,0.49244289008980463
85,9.34222225510171,0.4301162633521325
86,9.790542140705577,0.6964194138592047
87,9.554694231451297,0.5
88,10.685996210562266,0.5315072906367313
89,9.743810010435226,0.5147815070493525
90,8.967228034767526,0.552268050859362
91,5.654503082800174,0.6670832032063172
92,3.448902591809763,0.7516648189186453
93,6.880884056654262,0.7017834423809111
94,3.7562391496249306,0.8139410298049868
95,7.386989952876258,0.570087712549571
96,3.907114552537849,0.6708203932499353
97,6.375110305728882,0.5830951894845295
98,7.473685699495289,0.6708203932499353
99,8.820772552125701,0.7071067811865476
100,7.879426958733879,0.5408326913195982
101,8.470812118459284,0.7106335201775921
102,8.666209573537227,0.6403124237432851
103,7.811693220410124,0.5147815070493493
104,6.47744825585033,0.47434164902525633
105,7.177801170124185,0.7071067811865468
106,3.645675459887236,0.5852349955359817
107,5.819332282150401,0.7648529270389177
108,8.128319566640686,0.5590169943749483
109,7.9806314803754415,0.6020797289396145
110,4.892611244822224,0.6020797289396161
111,7.143310591812586,0.6082762530298234
112,8.29404115447794,1.0606601717798212
113,8.04378647541496,0.4609772228646436
114,6.461939855130132,0.6082762530298198
115,4.147092961697213,0.7017834423809091
116,7.580850336108849,0.6082762530298234
117,8.04734300783477,0.710633520177596
118,7.585295062384056,0.5408326913195982
119,6.030705977045358,0.5315072906367337
120,6.336851498418761,0.6184658438426501
121,4.724885381440738,0.5700877125495692
122,6.475882057312409,0.6708203932499369
123,7.947886192980377,0.5656854249492372
124,7.203154436018558,0.6103277807866859
125,4.888643571825957,0.6800735254367719
126,5.813350533703495,0.6500000000000004
127,7.732588187815616,0.5852349955359822
128,7.966342544552436,0.5590169943749475
129,6.525704819369789,0.565685424949236
130,8.076967486456127,0.6041522986797292
131,7.822106475162638,0.5830951894845304
132,5.260757055910406,0.5590169943749475
133,7.607278046050199,0.632455532033677
134,8.17969037290261,0.5220153254455271
135,4.950662218243318,0.6020797289396161
136,6.011078543814019,0.6020797289396126
137,8.190042985807684,3.8900514135419866
138,7.578535492656252,0.471699056602829
139,5.014097576831816,0.6708203932499385
140,4.889688079180612,0.6670832032063168
141,7.401363834414921,0.672681202353685
142,6.97479416537682,0.632455532033677
143,4.9009319692179245,0.5024937810560446
144,4.165856454976779,0.7433034373659246
145,3.465280388717609,0.5590169943749481
146,6.833204984063475,0.5099019513592787
147,5.156132471703988,0.715891053163817
148,3.181253406283201,0.5024937810560444
149,6.319522932712545,0.7999999999999972
150,5.5474847197928465,0.6800735254367734
151,4.752387004408677,0.7433034373659246
152,5.105088074306834,0.7826237921249256
153,4.088662503479039,0.9178779875342922
154,4.6611908447722055,0.8139410298049863
